,id,accession_number,fabric_general_region,fabric_style,shape,attribution,painter_group,painter_subgroup,earliest_date,latest_date,height_cm
1134,310352,Vatican 16589_350,athens,black-figure,amphora_b,Vatican_mourner_p,E_group_&_co,E_group_related,-575,-525,44.2
1135,310353,Boston 1970.8,athens,black-figure,amphora_b,Vatican_mourner_p,E_group_&_co,E_group_related,-575,-525,43.4
1136,310360,Munich 8431_1388,athens,black-figure,amphora_b,Vatican_mourner_p_compare,E_group_&_co,E_group_related,-575,-525,42.4
1137,310361,"London B174_1868,0610.2",athens,black-figure,amphora_b,London_B145_group,E_group_&_co,E_group_related,-575,-525,43.1
1138,310363,Louvre F33,athens,black-figure,amphora_b,London_B145_group,E_group_&_co,E_group_related,-575,-525,41.8
1139,310367,Berlin F1717,athens,black-figure,amphora_neck,London_B145_group,E_group_&_co,E_group_related,-575,-525,39.8
1140,310368,"London B214_1843,1103.19",athens,black-figure,amphora_neck,London_B145_group,E_group_&_co,E_group_related,-575,-525,41.7
1141,310369,Cambridge GR10.1932,athens,black-figure,amphora_b,Towry_whyte_p,E_group_&_co,E_group_related,-575,-525,42
1142,310371,"London B168_1836,0224.42",athens,black-figure,amphora_b,Towry_whyte_p,E_group_&_co,E_group_related,-575,-525,41.3
1143,310372,"Manchester 1885.21,AA45",athens,black-figure,amphora_b,Towry_whyte_p,E_group_&_co,E_group_related,-575,-525,40.5
1144,310373,Munich 1381,athens,black-figure,amphora_b,Towry_whyte_p,E_group_&_co,E_group_related,-575,-525,50.5
1145,310374,Wurzburg L263,athens,black-figure,amphora_a,Towry_whyte_p,E_group_&_co,E_group_related,-575,-525,43.3
1146,310375,Vatican 357_17709,athens,black-figure,amphora_neck,Towry_whyte_p,E_group_&_co,E_group_related,-575,-525,36.25
1147,310376,Louvre F36bis,athens,black-figure,amphora_neck,Towry_whyte_p,E_group_&_co,E_group_related,-575,-525,33.7
1148,310377,Vatican 359_17709,athens,black-figure,amphora_neck,Towry_whyte_p_near,E_group_&_co,E_group_related,-575,-525,31.9
1149,310380,"London B213_1843,1103.63",athens,black-figure,amphora_neck,London B213_p_compare,E_group_&_co,E_group_related,-575,-525,43.2
1150,310382,Munich 1472,athens,black-figure,amphora_neck,London B213_p_compare,E_group_&_co,E_group_related,-575,-525,38.4
1151,310383,Berlin F1720,athens,black-figure,amphora_neck,Exekias_signed_as_potter_and_painter,Exekias_&_co,Exekias,-575,-525,40.75
1152,310385,New York 17.230.14,athens,black-figure,amphora_neck,Exekias,Exekias_&_co,Exekias,-575,-525,46.75
1153,310386,Boston 89.273,athens,black-figure,amphora_neck,Exekias,Exekias_&_co,Exekias,-575,-525,43.85
1154,310388,Munich 1470,athens,black-figure,amphora_neck,Exekias,Exekias_&_co,Exekias,-575,-525,42.2
1155,310389,"London B210_1836,0224.127",athens,black-figure,amphora_neck,Exekias_signed_as_potter,Exekias_&_co,Exekias,-575,-525,40.9
1156,310390,"London B209_1849,0518.10",athens,black-figure,amphora_neck,Exekias ,Exekias_&_co,Exekias,-575,-525,42.2
1157,310393,Orvieto_Faina 2745_187,athens,black-figure,amphora_a,Exekias,Exekias_&_co,Exekias,-575,-525,60.9
1158,310394, Louvre F206,athens,black-figure,amphora_a,Exekias,Exekias_&_co,Exekias,-575,-525,57.2
1159,310395,Vatican 16757_344,athens,black-figure,amphora_a,Exekias_signed_as_potter_and_painter,Exekias_&_co,Exekias,-575,-525,61.3
1160,310400,Boulogne 558,athens,black-figure,amphora_b,Exekias,Exekias_&_co,Exekias,-575,-525,54
1161,310411,Tarquinia 623,athens,black-figure,amphora_neck,Exekias_manner_of,Exekias_&_co,Exekias_related,-575,-525,40.3
1162,310414,Zurich_Private Ros,athens,black-figure,amphora_b,Exekias,Exekias_&_co,Exekias,-575,-525,57.7
1163,310422,"London B164_1848,0619.4",athens,black-figure,amphora_b,Exekias_near,Exekias_&_co,Exekias_related,-575,-525,44
1164,310424,Cambridge_MA 1960.312,athens,black-figure,amphora_neck,Exekias_near,Exekias_&_co,Exekias_related,-575,-525,41.45
1165,310426,Boulogne 565_37,athens,black-figure,amphora_b,Exekias_near_IV,Exekias_&_co,Exekias_related,-575,-525,35
1166,310427,New York 98.8.13,athens,black-figure,amphora_neck,Exekias_near,Exekias_&_co,Exekias_related,-575,-525,40.4
1167,310432,NA,athens,black-figure,amphora_b,Amasis_p,NA,NA,-575,-525,NA
1168,310434,NA,athens,black-figure,amphora_b,Amasis_p,NA,NA,-575,-525,NA
1169,310442,NA,athens,black-figure,amphora_b,Amasis_p,NA,NA,-575,-525,NA
1232,350433,Richmond 62.17,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,41
1233,350434,Richmond 60.23,athens,black-figure,amphora_b,E_group,E_group_&_co,E_group,-575,-525,43.1
1234,350443,Christchurch_Logie 43.57,athens,black-figure,amphora_b,Vatican_mourner_p,E_group_&_co,E_group_related,-575,-525,43
1235,350444,Los Angeles CMA M77.48.1,athens,black-figure,amphora_b,Vatican_mourner_p_compare,E_group_&_co,E_group_related,-575,-525,43.55
1253,360,NA,athens,black-figure,pyxis,NA,NA,NA,-575,-525,NA
1277,41986,NA,athens,black-figure,pyxis,Heidelberg_p_manner,NA,NA,-575,-525,NA
1303,4859,NA,athens,black-figure,cup_siana,NA,NA,NA,-575,-525,NA
1342,5787,NA,athens,black-figure,kalathos,NA,NA,NA,-575,-525,NA
1349,6168,NA,athens,black-figure,cup_siana,C_p,NA,NA,-575,-525,NA
1353,6230,NA,athens,black-figure,cup_siana,C_p,NA,NA,-575,-525,NA
1362,6426,Toledo OH 80.1022,athens,black-figure,amphora_b,Exekias_signed_as_potter,Exekias_&_co,Exekias,-575,-525,39.7
1366,653,NA,athens,black-figure,cup_skyphos,Polos_p,NA,NA,-575,-525,NA
1385,7147,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-575,-525,NA
1392,7330,NA,athens,black-figure,cup_siana,C_p_perhaps,NA,NA,-575,-525,NA
1393,7331,NA,athens,black-figure,cup_siana,C_p,NA,NA,-575,-525,NA
1396,758,NA,athens,black-figure,cup_siana,NA,NA,NA,-575,-525,NA
1402,7846,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-575,-525,NA
1411,810,NA,athens,black-figure,cup_siana,Griffen_bird_p,NA,NA,-575,-525,NA
1415,8149,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-575,-525,NA
1721,9136,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-575,-525,NA
1,14084,NA,athens,black-figure,loutrophoros,NA,NA,NA,-550,-500,NA
4,302931,NA,athens,black-figure,pelike,Nikoxenos_p,NA,NA,-550,-500,NA
15,9032518,NA,athens,black-figure,pelike,NA,NA,NA,-550,-500,NA
82,1004220,NA,athens,black-figure,plemochoe_b,NA,NA,NA,-550,-500,NA
141,10084,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,-550,-500,NA
250,10627,NA,athens,black-figure,cup_a,NA,NA,NA,-550,-500,NA
256,10853,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
259,10964,NA,athens,black-figure,hydria,NA,NA,NA,-550,-500,NA
262,11087,NA,athens,black-figure,pelike,NA,NA,NA,-550,-500,NA
278,1169,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,-550,-500,NA
291,12138,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
295,12369,NA,athens,black-figure,cup_a,Pittsburgh_p_manner,NA,NA,-550,-500,NA
297,1241,NA,athens,black-figure,plemochoe_a,NA,NA,NA,-550,-500,NA
300,1244,NA,athens,black-figure,olpe,Dot_ivy_class,NA,NA,-550,-500,NA
312,12978,NA,athens,black-figure,cup_a,NA,NA,NA,-550,-500,NA
313,13036,NA,athens,black-figure,krater_column,NA,NA,NA,-550,-500,NA
328,13980,NA,athens,black-figure,krater_column,NA,NA,NA,-550,-500,NA
334,14082,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
339,14229,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
344,14371,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
345,14375,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
352,14502,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
363,1481,NA,athens,black-figure,amphora_neck,Antimenes_p_manner,NA,NA,-550,-500,NA
390,16646,NA,athens,black-figure,pelike,NA,NA,NA,-550,-500,NA
392,1777,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,-550,-500,NA
395,18049,NA,athens,black-figure,cup_droop,NA,NA,NA,-550,-500,NA
399,19938,NA,athens,black-figure,kyathos,Vatican_g_57_group_of,NA,NA,-550,-500,NA
400,200001,Berlin F2159,athens,red-figure,amphora_a,Andokides_signed,Andokides,Andokides,-550,-500,57.9
401,200002,Louvre G1,athens,red-figure,amphora_a,Andokides_signed,Andokides,Andokides,-550,-500,56.6
402,200009,Munich 2301,athens,red-figure,amphora_a,Lysippides_p,Lysippides_p_&_co,Lysippides_p,-550,-500,53.7
403,200011,Louvre F204,athens,red-figure,amphora_a,Lysippides_p,Lysippides_p_&_co,Lysippides_p,-550,-500,57.9
404,200013,Louvre F203,athens,red-figure,amphora_a,Andokides_signed as potter,Andokides,Andokides,-550,500,40.35
405,200073,NA,athens,red-figure,pelike,euphronios,NA,NA,-550,-500,NA
406,200105,NA,athens,red-figure,pelike,smikros,NA,NA,-550,-500,NA
407,200106,NA,athens,red-figure,pelike,smikros,NA,NA,-550,-500,NA
850,2180,NA,athens,black-figure,lekanis,Attic_query,NA,NA,-550,-500,NA
959,23566,NA,athens,black-figure,cup_a,NA,NA,NA,-550,-500,NA
966,24966,NA,athens,black-figure,krater_column,NA,NA,NA,-550,-500,NA
968,25060,NA,athens,black-figure,cup_a,NA,NA,NA,-550,-500,NA
1020,301457,Oxford 1965.131,athens,black-figure,amphora_b,Berlin_1686_p_recalls,Berlin_1686_p_&_co,Berlin_1686_p_related,-550,-500,32.4
1021,301593,Munich 1410,athens,black-figure,amphora_a,Munich_1410_p,Munich_1410_p,Munich_1410_p,-550,-500,50.4
1022,301599,NA,athens,black-figure,hydria,Munich_1410_p,NA,NA,-550,-500,NA
1023,301724,NA,athens,black-figure,hydria,Euphiletos_p,NA,NA,-550,-500,NA
1025,301859,NA,athens,black-figure,pelike,near rycroft p,NA,NA,-550,-500,NA
1026,301876,NA,athens,black-figure,pelike,"vogell pelike, painter of the",NA,NA,-550,-500,NA
1027,301908,NA,athens,black-figure,stamnos,Michigan_p,NA,NA,-550,-500,NA
1028,301918,NA,athens,black-figure,stamnos,Beaune_p,NA,NA,-550,-500,NA
1029,301925,NA,athens,black-figure,cup_kantharos,Perizoma_group,NA,NA,-550,-500,NA
1030,301926,NA,athens,black-figure,cup_kantharos,Perizoma_group,NA,NA,-550,-500,NA
1031,301928,NA,athens,black-figure,cup_kantharos,Perizoma_group,NA,NA,-550,-500,NA
1032,301934,NA,athens,black-figure,cup_kantharos,One_handled_kantharoi_class,NA,NA,-550,-500,NA
1033,301951,NA,athens,black-figure,plemochoe_a,Lysiades_potter,NA,NA,-550,-500,NA
1034,301958,NA,athens,black-figure,plemochoe_b,Lysiades_potter,NA,NA,-550,-500,NA
1035,301962,NA,athens,black-figure,plemochoe_b,Lysiades_potter,NA,NA,-550,-500,NA
1036,301973,NA,athens,black-figure,plemochoe_b,Lysiades_potter,NA,NA,-550,-500,NA
1037,302215,NA,athens,black-figure,pelike,antiope group,NA,NA,-550,-500,NA
1038,302216,"New York 1999.30A,B",athens,black-figure,amphora_b,Andokides_signed,Andokides,Andokides,-550,-500,24.9
1040,302220,Oxford 1965.100,athens,black-figure,amphora_a,Lysippides_p,Lysippides_p_&_co,Lysippides_p,-550,-500,42.95
1041,302224,"London B211_1851,0806.15",athens,black-figure,amphora_neck,Lysippides_p,Lysippides_p_&_co,Lysippides_p,-550,-500,46.7
1042,302225,Oxford 208,athens,black-figure,amphora_neck,Lysippides_p,Lysippides_p_&_co,Lysippides_p,-550,-500,48.2
1043,302226,NA,athens,black-figure,amphora_neck,Lysippides_p,NA,NA,-550,-500,NA
1044,302227,Zurich Univ ETH7,athens,black-figure,amphora_neck,Lysippides_p,Lysippides_p_&_co,Lysippides_p,-550,-500,49.3
1045,302236,Cleveland 27.433,athens,black-figure,amphora_b,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,49.3
1046,302239,Munich 1391,athens,black-figure,amphora_b,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,40.8
1047,302242,Wurzburg L267,athens,black-figure,amphora_a,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,57.5
1048,302245,"London B245_1836,0224.7",athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,37.2
1049,302246,Wurzburg L184,athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,36.8
1050,302247,Louvre F59,athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,48.65
1051,302249,Cambridge Fitz GR27.1864.48,athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,30.3
1052,302250,Munich SL458,athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,44.8
1053,302253,Toronto 919.5.141,athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,44
1054,302255,Wurzburg L192,athens,black-figure,amphora_neck,Lysippides_p_manner,Lysippides_p_&_co,Lysippides_p_related,-550,-500,41.4
1055,302284,Munich 1523,athens,black-figure,amphora_neck,Lysippides_p_akin_to,Lysippides_p_&_co,Lysippides_p_related,-550,-500,34.55
1056,302285,Munich 1502A,athens,black-figure,amphora_neck,Lysippides_p_akin_to,Lysippides_p_&_co,Lysippides_p_related,-550,-500,34.65
1057,302286,Munich 1483,athens,black-figure,amphora_neck,Lysippides_p_akin_to,Lysippides_p_&_co,Lysippides_p_related,-550,-500,37
1058,302287,Munich 1485,athens,black-figure,amphora_neck,Lysippides_p_akin_to,Lysippides_p_&_co,Lysippides_p_related,-550,-500,31.05
1059,302288,Cambridge Fitz GR31.1864,athens,black-figure,amphora_neck,Lysippides_p_akin_to,Lysippides_p_&_co,Lysippides_p_related,-550,-500,41.5
1060,302303,NA,athens,black-figure,pelike,leagros group,NA,NA,-550,-500,NA
1061,302304,NA,athens,black-figure,pelike,leagros group,NA,NA,-550,-500,NA
1065,302765,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1066,302776,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1067,302777,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1068,302781,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1069,302784,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1070,302785,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1071,302787,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1072,302788,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1073,302789,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1074,302792,NA,athens,black-figure,amphora_neck_nikosthenic,N_p,NA,NA,-550,-500,NA
1075,302862,NA,athens,black-figure,amphora_b,Acheloos_p,NA,NA,-550,-500,NA
1076,302864,NA,athens,black-figure,pelike,acheloos p,NA,NA,-550,-500,NA
1077,302865,NA,athens,black-figure,pelike,acheloos p,NA,NA,-550,-500,NA
1078,302888,NA,athens,black-figure,pelike,near acheloos p,NA,NA,-550,-500,NA
1079,302889,NA,athens,black-figure,pelike,near acheloos p,NA,NA,-550,-500,NA
1080,302901,NA,athens,black-figure,stamnos,Louvre_f_314_group,NA,NA,-550,-500,NA
1081,302924,Wurzburg L211,athens,black-figure,amphora_neck,Nikoxenos_p,Nikoxenos_p,Nikoxenos_p,-550,-500,42.2
1082,302930,NA,athens,black-figure,pelike,nikoxenos p,NA,NA,-550,-500,NA
1083,302966,NA,athens,black-figure,amphora_panathenaic,Eucharides_p,NA,NA,-550,-500,NA
1084,302990,NA,athens,black-figure,pelike,eucharides p,NA,NA,-550,-500,NA
1085,302992,NA,athens,black-figure,pelike,eucharides p,NA,NA,-550,-500,NA
1086,302994,NA,athens,black-figure,pelike,eucharides p,NA,NA,-550,-500,NA
1087,303035,NA,athens,black-figure,amphora_panathenaic,Copenhagen_99_group,NA,NA,-550,-500,NA
1099,303359,NA,athens,black-figure,chous,Gela_p,NA,NA,-550,-500,NA
1112,306617,NA,athens,black-figure,plemochoe_a,NA,NA,NA,-550,-500,NA
1113,306630,NA,athens,black-figure,stamnos,Louvre_f_314_group,NA,NA,-550,-500,NA
1176,320000,Cabinet des Medailles 227,athens,black-figure,amphora_neck,Lysippides_p_akin_to,Lysippides_p_&_co,Lysippides_p_related,-550,-500,32.5
1178,320219,NA,athens,black-figure,amphora_psykter,Antimenes_p_manner,NA,NA,-550,-500,NA
1179,320220,NA,athens,black-figure,amphora_psykter,Antimenes_p_manner,NA,NA,-550,-500,NA
1180,320240,NA,athens,black-figure,stamnos,Antimenes_p_akin_to,NA,NA,-550,-500,NA
1181,320259,NA,athens,black-figure,stamnos,Toronto_305_group,NA,NA,-550,-500,NA
1182,320328,NA,athens,black-figure,stamnos,Wurzburg_199_group,NA,NA,-550,-500,NA
1183,320383,Berlin F1686,athens,black-figure,amphora_b,Berlin_1686_p,Berlin_1686_p_&_co,Berlin_1686_p,-550,-500,47.5
1184,320384,Oxford 1918.64,athens,black-figure,amphora_b,Berlin_1686_p,Berlin_1686_p_&_co,Berlin_1686_p,-550,-500,47.95
1185,320389,Wurzburg L249,athens,black-figure,amphora_b,Berlin_1686_p,Berlin_1686_p_&_co,Berlin_1686_p,-550,-500,34.6
1186,320390,Munich 1401,athens,black-figure,amphora_b,Berlin_1686_p,Berlin_1686_p_&_co,Berlin_1686_p,-550,-500,36.7
1187,320391,Louvre F3,athens,black-figure,amphora_b,Berlin_1686_p,Berlin_1686_p_&_co,Berlin_1686_p,-550,-500,33.45
1188,320393,Munich 1371,athens,black-figure,amphora_b,Berlin_1686_p,Berlin_1686_p_&_co,Berlin_1686_p,-550,-500,31.9
1189,320396,Berlin F1697,athens,black-figure,amphora_b,Berlin_1686_p,Berlin_1686_p_&_co,Berlin_1686_p,-550,-500,33.2
1190,320409,Cambridge GR1.1889_G59,athens,black-figure,amphora_b,Princeton_p,Princeton_p_&_co,Princeton_p,-550,-500,43.8
1191,320426,Munich 1384,athens,black-figure,amphora_b,Princeton_p_manner,Princeton_p_&_co,Princeton_p_related,-550,-500,43.7
1192,320430,Oxford 1965.124,athens,black-figure,amphora_b,Princeton_p_manner,Princeton_p_&_co,Princeton_p_related,-550,-500,33.9
1193,320436,Munich 1376,athens,black-figure,amphora_b,Princeton_p_manner,Princeton_p_&_co,Princeton_p_related,-550,-500,40
1194,320437,Louvre F5,athens,black-figure,amphora_b,Princeton_p_manner,Princeton_p_&_co,Princeton_p_related,-550,-500,37
1195,320442,Louvre F4,athens,black-figure,amphora_b,Princeton_p_manner,Princeton_p_&_co,Princeton_p_related,-550,-500,37.8
1197,331189,NA,athens,black-figure,alabastron,Emporion_p,NA,NA,-550,-500,NA
1200,331757,NA,athens,black-figure,cup_a,Pittsburgh_p_group,NA,NA,-550,-500,NA
1201,332077,NA,athens,black-figure,pyxis,Swan_group,NA,NA,-550,-500,NA
1202,332095,NA,athens,black-figure,pyxis,Swan_group,NA,NA,-550,-500,NA
1203,332127,NA,athens,black-figure,lekanis,Swan_group,NA,NA,-550,-500,NA
1204,332213,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1205,332215,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1206,332216,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1207,332218,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1208,332219,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1209,332221,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1210,332231,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1211,332234,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1213,332238,NA,athens,black-figure,amphora_panathenaic,Bulas_group,NA,NA,-550,-500,NA
1225,340395,NA,athens,black-figure,cup_a,Segment_class,NA,NA,-550,-500,NA
